date,duration
448439055,1.5h
522280002,1.5h
1243538981,2h
596028499,3h
1211159235,45min
731817760,1.5h
1320828882,45min
577775331,45min
311094187,1.5h
105312398,2h
390155541,1h
223977278,2h
536415495,3h
507816247,1.5h
274171883,1.5h
1498805925,45min
829953802,3h
693165107,45min
724907239,45min
311816870,1h
856921378,1h
135960640,3h
433947362,2h
319611717,3h
1500950637,1h
286624360,45min
173074965,45min
129395833,3h
517474352,2h
876320445,1.5h
214020064,45min
34124130,1h
1015166336,1h
489616358,3h
1010695561,1h
1408157624,1.5h
1405948529,1h
580720505,1.5h
426533692,2h
317331296,3h
636793695,3h
941009898,1.5h
183966589,1.5h
1187904174,3h
1052569992,2h
386902776,1h
662723666,3h
973651098,1.5h
1454122084,1.5h
1059458323,45min
835720846,1.5h
1201071519,45min
1472813126,45min
1439886948,1h
1512863632,2h
1434998650,45min
633088680,3h
21296775,3h
1317125253,45min
1106982689,45min
594727835,45min
1032717793,3h
1402208576,1.5h
1496979708,1.5h
1339874212,1h
607505164,45min
1035447686,45min
461274126,45min
886498894,2h
1449430562,1.5h
1195987406,2h
518244128,1.5h
131909220,1.5h
54354756,1h
929707298,2h
1403944258,3h
1493141899,2h
979112996,3h
1178089244,45min
763282791,1h
1023362330,3h
404091731,2h
149833833,2h
1113234364,45min
639517946,1h
1205190050,1h
1051826077,3h
1139467103,1h
1106508161,1.5h
388737926,3h
744837863,2h
1349449144,3h
374380256,3h
1093020545,3h
1424289005,3h
490237632,3h
899527615,45min
1072960454,1.5h
1380757875,2h
739829320,1h
260857733,1h
1327778471,2h
1461461741,45min
859840958,3h
142812304,2h
655385856,45min
658812796,45min
425984966,2h
870047434,1.5h
25017,2h
836767771,1.5h
1299254797,1.5h
908634787,1.5h
460716549,45min
551430489,2h
994192553,1h
96492518,1.5h
1129199266,3h
386715154,45min
1432010460,2h
760537247,1h
654381357,2h
730946741,3h
1414593520,2h
941078423,3h
257896715,1.5h
1087462595,2h
575825220,2h
1160591058,1.5h
1405578176,3h
55261556,45min
133429082,1.5h
681268957,1.5h
734748616,2h
258991561,3h
990848214,1h
58113264,3h
145936660,45min
339053660,2h
1512938917,3h
975738881,1.5h
206673599,1.5h
418115185,2h
540563607,3h
942926556,1h
1461379427,1.5h
238286662,1.5h
848444143,2h
612896444,2h
12600137,1h
1260702999,1.5h
1462538041,2h
266286924,3h
122342129,1h
843923514,3h
1152178708,1.5h
1146947604,1.5h
3281614,1.5h
1144352023,2h
467519299,45min
960237763,3h
1187510971,45min
218439546,2h
472677395,2h
1270069889,1.5h
598640310,45min
870683066,1.5h
418053293,3h
1434169601,1.5h
1114458402,2h
19318299,3h
307797586,1h
276849940,3h
1161521856,3h
440611088,1h
1044647962,1h
178498365,1h
1185183218,2h
778525153,1.5h
1082539777,2h
1136545116,1.5h
61054047,45min
1517434362,3h
1159507460,1h
575679439,1.5h
367424392,2h
1029520333,1.5h
405646430,3h
1147311065,2h
581612163,1h
477372331,2h
1112312789,1h
623506548,3h
1180976616,1h
548921567,2h
1341993887,1h
819855743,1h
1183429228,2h
364147398,3h
1286021988,1h
104156223,1h
846826557,3h
845484265,3h
424893927,1.5h
650798913,2h
759479716,1h
703736202,3h
253779222,2h
1114089421,1h
338181461,2h
1188998612,1h
617375161,1.5h
748717971,45min
829715505,1.5h
779119591,2h
1329212520,45min
423471227,2h
993489625,1.5h
1043262949,45min
8229422,1.5h
1351238186,1h
19476070,1h
490846285,45min
1515717291,1.5h
77453559,3h
992627839,1h
412876211,3h
1548772061,3h
1083314791,1.5h
1299905726,3h
782343901,3h
776626862,45min
949009186,1.5h
669497162,3h
1240901757,45min
796138889,1h
880872098,45min
1072056441,1.5h
1088895024,2h
1230947712,1.5h
821417536,1h
38106463,1.5h
71530115,2h
254371495,2h
731873104,1h
1283831944,1.5h
1495706618,2h
907534278,1h
234486540,1.5h
838458441,1h
1507653407,2h
572180638,1h
1241072482,45min
1105302373,1h
994300725,1h
1235344147,3h
668007250,3h
540583773,45min
1244304731,1.5h
997264210,3h
708967340,3h
780977068,3h
267121475,1.5h
763004110,1.5h
59216447,2h
1007316307,3h
104469406,3h
203517925,3h
423142382,45min
1233173459,1h
1177948538,2h
1072428501,1.5h
1428498179,1h
225193689,3h
1165265309,2h
280727630,45min
699996539,3h
1542125397,1h
656353693,2h
313190952,45min
1080848015,1.5h
461821256,45min
676150635,2h
1108419157,1.5h
1283634263,1.5h
1245769431,45min
1138379793,3h
868014446,45min
1385516668,1.5h
479896893,1h
608508276,1h
808648623,3h
525582768,1h
247457045,1.5h
636645102,45min
1080982350,1.5h
76578610,2h
89358809,45min
1553203595,3h
702490507,3h
1279961732,2h
1055881028,3h
596169206,1.5h
731951241,45min
411520437,1h
337309038,3h
381917028,1.5h
1224086753,1.5h
1511027017,1.5h
589431241,1.5h
1255134813,2h
1239128292,1.5h
179258846,1h
605909295,1h
88949900,1h
1198159381,1h
68787684,3h
705872614,3h
797970719,1.5h
979835542,3h
1124372324,2h
1296368269,1.5h
514482524,2h
968303434,45min
1535839002,45min
874350648,45min
1353658467,2h
224561908,1.5h
1144623019,1.5h
1184035782,1h
1001558408,1h
832414379,45min
1405215383,2h
217879615,2h
1487301186,3h
166013649,45min
150846158,1.5h
380701334,1h
821904227,2h
978715556,1.5h
567915565,1.5h
161990347,45min
256640563,1h
355311254,1.5h
1008920766,3h
1106817885,3h
1072948755,1.5h
290253515,2h
644204165,3h
689628061,45min
206134079,1h
1044413054,45min
700789705,1.5h
336528223,45min
1101826814,1h
28731992,1.5h
24258238,1.5h
457884737,2h
462424972,2h
466182807,45min
411827420,45min
141294672,45min
809653175,3h
24387513,2h
1091400507,45min
285798667,45min
1212951867,1h
738104528,1h
894721477,3h
1243616710,45min
1021458757,1.5h
653784103,1h
383654539,1.5h
711146798,1h
822672478,45min
420624393,1.5h
646019464,45min
1508773599,3h
232506353,45min
280381996,1h
1511422864,1h
418012497,1.5h
1003088894,2h
1084782660,2h
345371382,1h
602165478,2h
200675224,45min
948749480,1.5h
972416801,2h
300395514,45min
1513160884,45min
769850821,2h
1274476444,1.5h
1121874342,3h
1203963936,2h
660070889,3h
245691986,1h
1344309259,2h
788956860,45min
1466815568,3h
1084694027,2h
1519562004,3h
274982203,1h
818701380,1.5h
682305520,45min
723821554,45min
684711572,3h
157624983,3h
651573230,1h
1236185037,1h
436718308,1.5h
1314545931,1h
404168992,1h
1241353818,1h
552757183,1h
390593549,2h
1226639879,2h
637912078,3h
1371371941,1h
381584874,3h
1399382482,2h
549754734,2h
885607673,1h
1487550375,45min
8739041,45min
388791267,45min
1119149361,45min
1138400696,1h
176579884,1.5h
800902928,2h
220434295,2h
796795526,2h
27783165,45min
387012959,2h
66306558,2h
1138514491,45min
359436809,2h
12615146,2h
796744622,45min
248594560,2h
492801329,1.5h
957079438,2h
1217482586,1h
27089958,45min
287226747,1h
1106253047,3h
1302022444,1.5h
445625362,1.5h
33936528,45min
893576629,1h
361113398,2h
1402714583,45min
378191983,1h
1510704684,45min
45974215,3h
1372725253,1.5h
1503728344,1.5h
859928164,1h
1147924876,1.5h
1367021834,2h
81288497,2h
1432271390,1.5h
1187306834,1.5h
387356217,3h
469212935,1h
1151581691,3h
301352031,2h
474040960,2h
70877204,45min
1549094014,2h
1474785071,45min
1129394607,1h
14756026,1.5h
176325810,1h
1523573929,45min
710558304,45min
1373166382,1.5h
593096686,1.5h
103074906,1h
37866937,2h
665623330,2h
1121778885,1.5h
523216069,3h
158763979,2h
158441671,45min
897717591,1.5h
778230969,1.5h
548114350,3h
637040908,1.5h
1222963872,2h
1517323090,1h
525949515,2h
695119686,2h
82866324,2h
416110574,2h
1512211767,2h
167637122,2h
296290242,2h
671311029,2h
58753239,1h
195750985,2h
831076844,2h
1222955495,1h
1104697972,2h
397398283,1h
1468323351,1h
1538176709,1.5h
562942766,1.5h
849825668,2h
1102834248,2h
1185340476,45min
768072285,1h
1110498507,1h
471389022,2h
1473034767,3h
1138255470,45min
765889858,1.5h
603283761,2h
620638816,2h
1057270748,45min
116524740,1h
281809912,3h
908209146,2h
388515367,45min
565246468,3h
676170742,1.5h
973248189,3h
943301693,1.5h
273241561,1.5h
300843987,3h
29334095,1.5h
60363167,2h
578481936,1h
1219665965,2h
20904564,1.5h
1334987819,1h
1124511308,2h
1327831578,2h
1251974071,3h
1009885534,2h
1045933352,1.5h
1216791748,3h
1419382738,2h
1089570522,3h
1055158066,45min
631566207,1.5h
484075782,1.5h
1498235373,1h
988574986,2h
1494228998,1.5h
2978893,3h
392189266,3h
283946242,1h
1484299413,2h
140680778,3h
9576728,1.5h
560348491,1h
1209320375,2h
1105017686,45min
926727998,1h
1531463008,2h
392447341,1.5h
1342521224,1.5h
18675230,2h
312339935,3h
772309777,45min
746872958,3h
720246019,1.5h
114856411,1.5h
276130256,1.5h
1201469446,1h
411536117,2h
1431698714,2h
1054293170,2h
1162904102,3h
652790038,45min
267795909,1.5h
1474418359,1h
236988053,45min
1232907960,2h
635073824,2h
1526816167,45min
65150953,3h
1495375337,1h
1547177180,1.5h
93598892,45min
296592057,2h
25064926,1.5h
838446160,2h
434555829,3h
815562964,2h
582310439,45min
889305534,1.5h
1385910275,2h
1266841412,3h
1055807738,2h
698490080,3h
1045843835,1h
832381998,45min
1113915466,3h
218189802,45min
126744353,1.5h
105168896,1h
1498814737,2h
833236449,2h
753635403,1.5h
227915183,45min
878615230,45min
681706140,3h
1198386654,3h
241914968,1.5h
551365556,45min
1194874037,3h
1079482964,3h
1195659213,1h
802583765,3h
1521351204,45min
1096699940,2h
577504588,45min
1339928273,45min
563981317,2h
783429467,3h
1073581606,1.5h
1512881852,2h
32747854,1.5h
1076223374,45min
820809995,2h
77095517,1.5h
388614840,45min
1128410606,2h
271498691,45min
47738090,2h
286644574,45min
226669738,45min
507357065,3h
753393768,1h
1453130283,3h
896944727,45min
408177667,45min
1394779453,1h
1322042661,3h
73721216,1.5h
1272781867,45min
806450362,1h
1376923813,45min
291043972,45min
596285235,3h
1157792139,2h
1243772462,1.5h
1185656380,3h
1077119443,3h
822192817,2h
379589760,45min
460977695,1.5h
186744931,1.5h
543573321,3h
350113920,1h
389455114,3h
1190209518,3h
405958275,2h
1410852001,1h
1430725147,2h
723297636,1.5h
1111275909,1h
1207115472,3h
1067316531,1.5h
616770904,45min
1437060706,2h
650699038,3h
419933011,1.5h
452601646,45min
1340208505,1h
1403944671,45min
1271634914,45min
162540982,45min
1355492156,3h
1528991986,1h
756415227,3h
969217205,1h
1512134662,2h
1493634282,1.5h
1348303831,3h
1270113228,45min
133875287,45min
620587526,1h
1462069749,1h
485705771,45min
771724358,45min
1258337004,45min
1322864988,2h
1265607473,45min
1264386633,2h
1222201755,2h
867857984,3h
324382073,1h
1482656894,1.5h
1460681845,45min
1435057921,45min
792053478,3h
144463275,45min
212664687,45min
1277062146,3h
563370469,3h
999194175,3h
526614840,3h
1505786633,3h
1443904600,1h
976609510,2h
333091781,2h
1075720489,1.5h
168932553,2h
962795983,45min
901246307,1.5h
1375209742,2h
1552420439,1h
257057727,1.5h
98539372,3h
32311599,2h
1137703700,45min
1361002094,1.5h
1176682313,1.5h
1101202612,2h
893663031,2h
1498592680,45min
1409728456,1h
1269377092,45min
759000350,2h
201367359,1h
851650313,1.5h
641637368,1.5h
873805068,2h
244990793,1.5h
576910755,1h
291568034,3h
1490221386,45min
251539416,3h
780178353,1.5h
330410088,2h
1273514755,1h
891017803,45min
413123425,45min
1407742878,2h
1403720709,1h
1030973289,2h
1521257296,45min
387853140,3h
247174952,1.5h
1454022571,2h
223090269,3h
916299754,1.5h
414556527,1h
1165028408,3h
150486871,45min
592339217,1.5h
525246269,45min
3372713,1h
1121982947,1.5h
848706753,1h
552422357,2h
962965695,45min
1494640945,1.5h
808211743,3h
1376823185,2h
788666442,3h
1254539965,2h
1507576759,2h
8433767,2h
97473107,1.5h
1213183496,1h
502165268,2h
1228775568,2h
286304225,1.5h
596485747,3h
1294398750,1.5h
823118188,1h
613376188,1h
1353121031,3h
1314466791,1.5h
628113667,1.5h
756691341,1h
998182576,1h
1153795757,45min
1445510819,1.5h
952493123,1.5h
1031516198,2h
571013013,1h
1227767109,2h
468058562,3h
556553808,45min
1426792963,1.5h
116159159,1.5h
1136701210,2h
582404622,45min
116893810,1h
1463975211,2h
643411411,2h
889772217,3h
860700232,45min
1424360207,2h
167616379,3h
1268657335,1h
619644738,1h
852381697,1h
1330464007,1.5h
1118286548,2h
1035094630,1.5h
521303434,45min
1101552359,45min
452648788,3h
237575677,1.5h
900641818,1.5h
1540309670,1h
381787449,1h
1509685094,45min
561502423,1h
837540213,2h
997035669,3h
151095113,1.5h
1495974470,3h
1505940630,2h
372042906,1h
1429620311,3h
158154323,3h
1189701336,1h
796123418,1h
572533,1.5h
117992396,2h
1055403065,2h
504891840,1h
1482411848,3h
553104881,45min
769791099,2h
120101450,3h
620636628,1h
1089300379,1.5h
1261309609,3h
378449028,1h
1322968222,2h
945476029,3h
1450792209,3h
1172174500,3h
1107999591,2h
130061091,45min
889480554,1.5h
1484749838,1h
481558150,1.5h
809200438,1.5h
1371195766,45min
227417835,3h
66580717,45min
568975310,2h
517307445,2h
876670952,2h
854606065,2h
298447209,1.5h
882274955,45min
339549967,2h
494610009,1.5h
243373057,2h
1167571336,1.5h
202161609,1.5h
867147177,1h
853531848,3h
1208804435,2h
509770199,1h
129815017,1.5h
28052695,3h
1472688771,2h
1192585710,45min
1309312618,1.5h
1139011270,45min
693784629,1h
113021208,45min
717359015,2h
1456976852,1.5h
303219864,3h
995727910,2h
411515567,3h
1415371817,1h
1120980679,1h
778031639,45min
214945384,2h
1411515664,45min
1087340859,45min
950436801,3h
169344317,3h
12483099,1h
1271786268,1h
215137150,2h
1334797958,45min
635950517,1h
1343869317,3h
562177217,1h
1161059391,1.5h
910821135,1h
1137705109,3h
1108331338,45min
772023371,1h
101796061,2h
623585311,2h
1547276428,3h
1223371896,3h
1133744380,1.5h
510310337,3h
1541178544,3h
568925919,45min
476877908,1.5h
1444249702,1h
217036723,1.5h
24646892,3h
909125739,3h
525647163,1.5h
944445423,1h
252559540,3h
936841868,1.5h
886917269,1.5h
1378866252,1.5h
916147245,1h
332042924,1h
1022479480,2h
770416823,45min
790843553,45min
701752440,45min
764657614,1h
1410972107,2h
1460400742,45min
602421394,1.5h
751258097,1.5h
1276284469,2h
687188237,1.5h
1162544203,1.5h
221990324,3h
1329484055,1.5h
405973792,1.5h
886953049,3h
1480228198,3h
567226650,3h
824024600,3h
1179640524,2h
814813473,1h
625139074,1.5h
422139378,1h
1192674928,3h
712440539,1h
579552305,45min
1301398644,1h
359906493,1h
683785778,1h
1176273330,45min
552077344,1.5h
92835320,1.5h
1534137829,2h
1253137941,45min
602390559,1.5h
848836325,45min
459788902,45min
266259764,45min
357310104,2h
27591024,2h
800514443,45min
280604031,2h
782263187,2h
1389975094,1.5h
962835367,2h
951963810,2h
654753647,2h
675747648,1h
1073941984,1h
490078870,45min
1503316548,1.5h
329541201,1h
760127987,2h
267149191,1h
1008623653,1h
149606071,45min
540351995,2h
827231835,2h
442813273,1h
432986994,1h
352612229,2h
139782165,3h
254316133,1h
1085101789,1h
1185248413,45min
453632458,2h
1448496446,3h
1309167482,2h
678719696,2h
1310145269,1.5h
57765277,1.5h
304944139,45min
497002105,45min
1057070537,45min
265158489,1h
648479427,2h
243419465,1h
1276946681,3h
528218603,45min
301082284,2h
42466864,2h
219256410,2h
131597217,45min
771895739,2h
59804490,3h
1069360211,3h
1216210243,45min
193578173,2h
1388211771,1.5h
1098652920,2h
681748806,1h
5591203,45min
515779795,1.5h
1047443491,45min
306164121,3h
561889665,1.5h
432081963,1.5h
435958578,1h
1381057621,1.5h
240580866,1h
1244311922,1.5h
991437649,45min
1231373439,2h
573709976,3h
1162461029,2h
620095433,1.5h
918791838,2h
742897825,3h
695226064,1h
1133902540,45min
572487124,1.5h
1228009926,2h
752411257,3h
377511822,3h
678407708,2h
190894690,45min
383732244,3h
777357830,3h
497448042,45min
669857133,1h
1537472122,3h
1398833738,45min
461671030,45min
985910786,1h
234889646,3h
811595842,1.5h
733821937,2h
650321963,2h
826737365,3h
359799198,3h
1490098891,1h
393951969,2h
1185660510,2h
411034546,1h
878798289,2h
954381930,45min
818676862,2h
1405243546,1.5h
565478799,45min
677713108,2h
730221464,2h
527978726,1.5h
398482086,45min
614057747,1h
414337064,2h
336324360,1.5h
109878456,3h
1285711826,1.5h
935824905,3h
280997696,3h
370878508,1.5h
1037304407,45min
479889158,45min
5685307,2h
1159532548,1h
635542187,45min
1193396760,45min
481052969,2h
1442301209,45min
490228962,2h
949502738,1.5h
105430485,3h
46823964,1.5h
1360004337,1.5h
1062504678,45min
1021643791,1.5h
74135740,2h
700042940,1h
1382356422,2h
1176126816,3h
703076792,1h
655681660,1.5h
933570871,3h
1065201570,3h
782660314,1h
677740736,3h
137062710,1.5h
208903187,3h
1388406266,1.5h
375553911,1h
308812919,2h
205472190,1.5h
1493938550,3h
134974395,2h
1553759284,1.5h
1445883966,1.5h
363939609,2h
745454285,3h
490075349,3h
1277804744,1h
389410576,1.5h
651669955,3h
6475429,2h
586686411,1.5h
1514751662,3h
107038151,1h
278615143,1h
678383277,1h
1418268957,2h
313468038,2h
1510614056,1.5h
161244079,1.5h
1529433054,3h
496674709,2h
67002120,2h
341895045,2h
220830156,45min
158219170,2h
533907785,1.5h
668800110,3h
1239210159,1h
14224865,1h
1512640194,1.5h
397114160,3h
1236979334,1h
867364939,2h
665025301,3h
916086072,1.5h
241712532,1.5h
277866648,2h
1487878962,45min
